evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 21, "positions_new": 264234, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 87.7, "t_train": 16.8, "games_per_s": 60.7, "pos_per_s": 2988, "games": 5324, "x_win": 0.598, "o_win": 0.314, "draw": 0.088, "end_line": 0.785, "end_count": 0.127, "mean_len": 49.6, "surprise": 0.107, "cap_hit": 0.0005, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.655, "exact_frac": 0.0272, "dup_mean_ply0": 40299.0, "dup_mean_ply2": 5049.6, "dup_mean_ply4": 1003.5, "dup_mean_ply8": 122.6, "dup_mean_ply12": 63.4, "loss_policy": 1.4576, "loss_value": 0.7885, "loss_own": 0.7257, "loss_margin": 1.636, "loss_acc_v": 0.6305, "loss_acc_p": 0.4325, "exact_new": 8192, "exact_total": 180224, "t_exact_wait": 0.0, "exact_wdl": [0.456, 0.172, 0.372], "t_ckpt": 0.0, "t_iter": 104.6}
{"iter": 22, "positions_new": 265034, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 91.3, "t_train": 17.3, "games_per_s": 59.0, "pos_per_s": 2872, "games": 5382, "x_win": 0.619, "o_win": 0.3, "draw": 0.082, "end_line": 0.801, "end_count": 0.117, "mean_len": 49.2, "surprise": 0.1274, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.638, "exact_frac": 0.027, "dup_mean_ply0": 40454.0, "dup_mean_ply2": 5486.0, "dup_mean_ply4": 1074.8, "dup_mean_ply8": 153.8, "dup_mean_ply12": 88.3, "loss_policy": 1.4471, "loss_value": 0.7822, "loss_own": 0.7276, "loss_margin": 1.6318, "loss_acc_v": 0.6365, "loss_acc_p": 0.4398, "exact_new": 8192, "exact_total": 188416, "t_exact_wait": 0.0, "exact_wdl": [0.465, 0.16, 0.375], "t_ckpt": 0.0, "t_iter": 108.6}
{"iter": 23, "positions_new": 259297, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.5, "t_train": 17.4, "games_per_s": 56.4, "pos_per_s": 2774, "games": 5327, "x_win": 0.572, "o_win": 0.354, "draw": 0.073, "end_line": 0.809, "end_count": 0.118, "mean_len": 48.7, "surprise": 0.1642, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.818, "first_move_distinct": 81, "distinct_frac": 0.633, "exact_frac": 0.0271, "dup_mean_ply0": 40549.0, "dup_mean_ply2": 5097.5, "dup_mean_ply4": 1051.9, "dup_mean_ply8": 152.8, "dup_mean_ply12": 89.2, "loss_policy": 1.4364, "loss_value": 0.7773, "loss_own": 0.7291, "loss_margin": 1.6428, "loss_acc_v": 0.6383, "loss_acc_p": 0.4439, "exact_new": 8192, "exact_total": 196608, "t_exact_wait": 0.0, "exact_wdl": [0.471, 0.15, 0.379], "t_ckpt": 0.0, "t_iter": 112.0}
{"iter": 24, "positions_new": 260542, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.3, "t_train": 17.2, "games_per_s": 55.6, "pos_per_s": 2750, "games": 5296, "x_win": 0.6, "o_win": 0.321, "draw": 0.079, "end_line": 0.779, "end_count": 0.141, "mean_len": 49.2, "surprise": 0.1279, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.622, "exact_frac": 0.0271, "dup_mean_ply0": 40529.0, "dup_mean_ply2": 4592.9, "dup_mean_ply4": 1040.5, "dup_mean_ply8": 172.9, "dup_mean_ply12": 98.4, "loss_policy": 1.4343, "loss_value": 0.7741, "loss_own": 0.7243, "loss_margin": 1.6326, "loss_acc_v": 0.6411, "loss_acc_p": 0.4445, "exact_new": 8192, "exact_total": 204800, "t_exact_wait": 0.0, "exact_wdl": [0.461, 0.159, 0.38], "t_ckpt": 0.0, "t_iter": 112.6}
{"iter": 25, "positions_new": 264353, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 92.7, "t_train": 17.0, "games_per_s": 57.8, "pos_per_s": 2829, "games": 5361, "x_win": 0.595, "o_win": 0.317, "draw": 0.088, "end_line": 0.78, "end_count": 0.132, "mean_len": 49.3, "surprise": 0.1161, "cap_hit": 0.0008, "first_move_top": 40, "first_move_top_share": 0.823, "first_move_distinct": 81, "distinct_frac": 0.624, "exact_frac": 0.0272, "dup_mean_ply0": 40492.0, "dup_mean_ply2": 4106.3, "dup_mean_ply4": 1026.0, "dup_mean_ply8": 152.1, "dup_mean_ply12": 79.7, "loss_policy": 1.4146, "loss_value": 0.7727, "loss_own": 0.7223, "loss_margin": 1.636, "loss_acc_v": 0.6433, "loss_acc_p": 0.4498, "exact_new": 8192, "exact_total": 212992, "t_exact_wait": 0.0, "exact_wdl": [0.455, 0.171, 0.375], "t_ckpt": 0.0, "t_iter": 109.8}
{"iter": 26, "positions_new": 261565, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.4, "t_train": 17.2, "games_per_s": 55.9, "pos_per_s": 2778, "games": 5275, "x_win": 0.589, "o_win": 0.327, "draw": 0.084, "end_line": 0.771, "end_count": 0.145, "mean_len": 49.6, "surprise": 0.1543, "cap_hit": 0.0002, "first_move_top": 40, "first_move_top_share": 0.819, "first_move_distinct": 81, "distinct_frac": 0.623, "exact_frac": 0.0272, "dup_mean_ply0": 40468.0, "dup_mean_ply2": 3904.6, "dup_mean_ply4": 1269.2, "dup_mean_ply8": 153.1, "dup_mean_ply12": 78.5, "loss_policy": 1.403, "loss_value": 0.7699, "loss_own": 0.7233, "loss_margin": 1.6419, "loss_acc_v": 0.6452, "loss_acc_p": 0.4553, "exact_new": 8192, "exact_total": 221184, "t_exact_wait": 0.0, "exact_wdl": [0.455, 0.168, 0.377], "t_ckpt": 0.0, "t_iter": 111.6}
{"iter": 27, "positions_new": 262296, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.9, "t_train": 17.5, "games_per_s": 55.4, "pos_per_s": 2761, "games": 5261, "x_win": 0.58, "o_win": 0.326, "draw": 0.093, "end_line": 0.769, "end_count": 0.138, "mean_len": 49.9, "surprise": 0.1381, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.826, "first_move_distinct": 81, "distinct_frac": 0.617, "exact_frac": 0.0271, "dup_mean_ply0": 40504.0, "dup_mean_ply2": 4281.4, "dup_mean_ply4": 1318.0, "dup_mean_ply8": 150.0, "dup_mean_ply12": 77.1, "loss_policy": 1.3882, "loss_value": 0.7669, "loss_own": 0.7217, "loss_margin": 1.6457, "loss_acc_v": 0.6467, "loss_acc_p": 0.4617, "exact_new": 8192, "exact_total": 229376, "t_exact_wait": 0.0, "exact_wdl": [0.445, 0.178, 0.376], "t_ckpt": 0.0, "t_iter": 112.5}
{"iter": 28, "positions_new": 262049, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.4, "t_train": 17.0, "games_per_s": 55.9, "pos_per_s": 2749, "games": 5333, "x_win": 0.612, "o_win": 0.305, "draw": 0.083, "end_line": 0.772, "end_count": 0.145, "mean_len": 49.1, "surprise": 0.1248, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.848, "first_move_distinct": 81, "distinct_frac": 0.604, "exact_frac": 0.0271, "dup_mean_ply0": 40540.0, "dup_mean_ply2": 4688.2, "dup_mean_ply4": 1309.3, "dup_mean_ply8": 147.5, "dup_mean_ply12": 95.2, "loss_policy": 1.3799, "loss_value": 0.7609, "loss_own": 0.72, "loss_margin": 1.6462, "loss_acc_v": 0.6489, "loss_acc_p": 0.4654, "exact_new": 8192, "exact_total": 237568, "t_exact_wait": 0.0, "exact_wdl": [0.462, 0.155, 0.382], "t_ckpt": 0.0, "t_iter": 112.5}
{"iter": 29, "positions_new": 263590, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.4, "t_train": 17.3, "games_per_s": 56.9, "pos_per_s": 2749, "games": 5422, "x_win": 0.617, "o_win": 0.299, "draw": 0.084, "end_line": 0.791, "end_count": 0.125, "mean_len": 48.6, "surprise": 0.1374, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.616, "exact_frac": 0.0272, "dup_mean_ply0": 40686.0, "dup_mean_ply2": 5240.0, "dup_mean_ply4": 1191.3, "dup_mean_ply8": 109.2, "dup_mean_ply12": 67.3, "loss_policy": 1.3677, "loss_value": 0.7596, "loss_own": 0.7198, "loss_margin": 1.6461, "loss_acc_v": 0.65, "loss_acc_p": 0.4715, "exact_new": 8192, "exact_total": 245760, "t_exact_wait": 0.0, "exact_wdl": [0.456, 0.168, 0.376], "t_ckpt": 0.8, "t_iter": 113.5}
{"iter": 30, "positions_new": 259245, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 93.6, "t_train": 17.2, "games_per_s": 55.5, "pos_per_s": 2802, "games": 5190, "x_win": 0.57, "o_win": 0.333, "draw": 0.098, "end_line": 0.782, "end_count": 0.121, "mean_len": 50.0, "surprise": 0.1173, "cap_hit": 0.0003, "first_move_top": 40, "first_move_top_share": 0.818, "first_move_distinct": 81, "distinct_frac": 0.633, "exact_frac": 0.0272, "dup_mean_ply0": 40550.0, "dup_mean_ply2": 5521.5, "dup_mean_ply4": 1161.0, "dup_mean_ply8": 101.7, "dup_mean_ply12": 59.6, "loss_policy": 1.3607, "loss_value": 0.7661, "loss_own": 0.7232, "loss_margin": 1.6534, "loss_acc_v": 0.6469, "loss_acc_p": 0.4723, "exact_new": 8192, "exact_total": 253952, "t_exact_wait": 0.0, "exact_wdl": [0.448, 0.18, 0.372], "t_ckpt": 0.1, "t_iter": 110.8}
{"iter": 31, "positions_new": 262855, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.6, "t_train": 17.3, "games_per_s": 55.8, "pos_per_s": 2770, "games": 5277, "x_win": 0.578, "o_win": 0.33, "draw": 0.092, "end_line": 0.756, "end_count": 0.151, "mean_len": 49.8, "surprise": 0.237, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.796, "first_move_distinct": 81, "distinct_frac": 0.641, "exact_frac": 0.0272, "dup_mean_ply0": 40435.0, "dup_mean_ply2": 5588.5, "dup_mean_ply4": 1223.4, "dup_mean_ply8": 115.1, "dup_mean_ply12": 61.9, "loss_policy": 1.3621, "loss_value": 0.7696, "loss_own": 0.7238, "loss_margin": 1.6519, "loss_acc_v": 0.6449, "loss_acc_p": 0.4715, "exact_new": 8192, "exact_total": 262144, "t_exact_wait": 0.0, "exact_wdl": [0.449, 0.163, 0.388], "t_ckpt": 0.0, "t_iter": 112.1}
{"iter": 32, "positions_new": 264116, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.7, "t_train": 17.4, "games_per_s": 56.6, "pos_per_s": 2768, "games": 5362, "x_win": 0.582, "o_win": 0.327, "draw": 0.09, "end_line": 0.772, "end_count": 0.137, "mean_len": 49.3, "surprise": 0.1166, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.827, "first_move_distinct": 81, "distinct_frac": 0.65, "exact_frac": 0.0271, "dup_mean_ply0": 40468.0, "dup_mean_ply2": 5673.0, "dup_mean_ply4": 1104.1, "dup_mean_ply8": 114.4, "dup_mean_ply12": 60.6, "loss_policy": 1.3476, "loss_value": 0.7694, "loss_own": 0.7239, "loss_margin": 1.6539, "loss_acc_v": 0.646, "loss_acc_p": 0.4765, "exact_new": 8192, "exact_total": 270336, "t_exact_wait": 0.0, "exact_wdl": [0.464, 0.166, 0.37], "t_ckpt": 0.0, "t_iter": 112.2}
{"iter": 33, "positions_new": 260017, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.0, "t_train": 17.0, "games_per_s": 55.7, "pos_per_s": 2760, "games": 5292, "x_win": 0.599, "o_win": 0.306, "draw": 0.094, "end_line": 0.773, "end_count": 0.133, "mean_len": 49.1, "surprise": 0.1628, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.85, "first_move_distinct": 81, "distinct_frac": 0.656, "exact_frac": 0.0272, "dup_mean_ply0": 40470.0, "dup_mean_ply2": 5738.7, "dup_mean_ply4": 911.0, "dup_mean_ply8": 110.4, "dup_mean_ply12": 60.8, "loss_policy": 1.3176, "loss_value": 0.7699, "loss_own": 0.7244, "loss_margin": 1.6489, "loss_acc_v": 0.6464, "loss_acc_p": 0.4901, "exact_new": 8192, "exact_total": 278528, "t_exact_wait": 0.0, "exact_wdl": [0.456, 0.179, 0.366], "t_ckpt": 0.0, "t_iter": 112.1}
{"iter": 34, "positions_new": 264855, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.1, "t_train": 17.1, "games_per_s": 56.8, "pos_per_s": 2755, "games": 5400, "x_win": 0.562, "o_win": 0.345, "draw": 0.093, "end_line": 0.766, "end_count": 0.141, "mean_len": 49.0, "surprise": 0.1355, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.827, "first_move_distinct": 81, "distinct_frac": 0.663, "exact_frac": 0.0271, "dup_mean_ply0": 40558.0, "dup_mean_ply2": 6515.3, "dup_mean_ply4": 869.3, "dup_mean_ply8": 107.0, "dup_mean_ply12": 58.1, "loss_policy": 1.2907, "loss_value": 0.7716, "loss_own": 0.7234, "loss_margin": 1.6442, "loss_acc_v": 0.6452, "loss_acc_p": 0.4996, "exact_new": 8192, "exact_total": 286720, "t_exact_wait": 0.0, "exact_wdl": [0.455, 0.17, 0.375], "t_ckpt": 0.0, "t_iter": 112.4}
{"iter": 35, "positions_new": 260542, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.1, "t_train": 17.4, "games_per_s": 55.5, "pos_per_s": 2755, "games": 5279, "x_win": 0.592, "o_win": 0.313, "draw": 0.095, "end_line": 0.748, "end_count": 0.157, "mean_len": 49.4, "surprise": 0.149, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.668, "exact_frac": 0.0272, "dup_mean_ply0": 40582.0, "dup_mean_ply2": 6925.3, "dup_mean_ply4": 884.9, "dup_mean_ply8": 109.1, "dup_mean_ply12": 49.6, "loss_policy": 1.2857, "loss_value": 0.7695, "loss_own": 0.7241, "loss_margin": 1.6432, "loss_acc_v": 0.6481, "loss_acc_p": 0.5016, "exact_new": 8192, "exact_total": 294912, "t_exact_wait": 0.0, "exact_wdl": [0.455, 0.169, 0.376], "t_ckpt": 0.0, "t_iter": 112.6}
{"iter": 36, "positions_new": 260165, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.5, "t_train": 17.3, "games_per_s": 56.0, "pos_per_s": 2744, "games": 5346, "x_win": 0.615, "o_win": 0.292, "draw": 0.093, "end_line": 0.787, "end_count": 0.12, "mean_len": 48.7, "surprise": 0.1313, "cap_hit": 0.0009, "first_move_top": 40, "first_move_top_share": 0.845, "first_move_distinct": 81, "distinct_frac": 0.672, "exact_frac": 0.0272, "dup_mean_ply0": 40592.0, "dup_mean_ply2": 6765.3, "dup_mean_ply4": 854.9, "dup_mean_ply8": 105.9, "dup_mean_ply12": 47.2, "loss_policy": 1.2946, "loss_value": 0.7707, "loss_own": 0.7236, "loss_margin": 1.6466, "loss_acc_v": 0.646, "loss_acc_p": 0.4991, "exact_new": 8192, "exact_total": 303104, "t_exact_wait": 0.0, "exact_wdl": [0.449, 0.18, 0.371], "t_ckpt": 0.0, "t_iter": 112.9}
{"iter": 37, "positions_new": 264137, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 96.8, "t_train": 17.4, "games_per_s": 55.4, "pos_per_s": 2709, "games": 5364, "x_win": 0.604, "o_win": 0.306, "draw": 0.09, "end_line": 0.783, "end_count": 0.127, "mean_len": 49.2, "surprise": 0.1787, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.666, "exact_frac": 0.0272, "dup_mean_ply0": 40584.0, "dup_mean_ply2": 5806.4, "dup_mean_ply4": 813.8, "dup_mean_ply8": 106.4, "dup_mean_ply12": 49.3, "loss_policy": 1.3064, "loss_value": 0.7666, "loss_own": 0.7192, "loss_margin": 1.6438, "loss_acc_v": 0.6491, "loss_acc_p": 0.4946, "exact_new": 8192, "exact_total": 311296, "t_exact_wait": 0.0, "exact_wdl": [0.451, 0.168, 0.381], "t_ckpt": 0.0, "t_iter": 114.2}
{"iter": 38, "positions_new": 258964, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.2, "t_train": 17.3, "games_per_s": 54.6, "pos_per_s": 2754, "games": 5197, "x_win": 0.59, "o_win": 0.317, "draw": 0.093, "end_line": 0.761, "end_count": 0.146, "mean_len": 49.8, "surprise": 0.1201, "cap_hit": 0.0002, "first_move_top": 40, "first_move_top_share": 0.823, "first_move_distinct": 81, "distinct_frac": 0.673, "exact_frac": 0.0271, "dup_mean_ply0": 40611.0, "dup_mean_ply2": 5296.8, "dup_mean_ply4": 703.1, "dup_mean_ply8": 71.2, "dup_mean_ply12": 36.7, "loss_policy": 1.295, "loss_value": 0.7639, "loss_own": 0.7206, "loss_margin": 1.6423, "loss_acc_v": 0.6523, "loss_acc_p": 0.4998, "exact_new": 8192, "exact_total": 319488, "t_exact_wait": 0.0, "exact_wdl": [0.461, 0.169, 0.37], "t_ckpt": 0.0, "t_iter": 112.6}
{"iter": 39, "positions_new": 262050, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 93.7, "t_train": 17.1, "games_per_s": 55.5, "pos_per_s": 2797, "games": 5199, "x_win": 0.584, "o_win": 0.334, "draw": 0.083, "end_line": 0.76, "end_count": 0.157, "mean_len": 50.4, "surprise": 0.1747, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.822, "first_move_distinct": 81, "distinct_frac": 0.659, "exact_frac": 0.0272, "dup_mean_ply0": 40511.0, "dup_mean_ply2": 4605.9, "dup_mean_ply4": 688.3, "dup_mean_ply8": 80.1, "dup_mean_ply12": 50.0, "loss_policy": 1.2875, "loss_value": 0.7635, "loss_own": 0.7215, "loss_margin": 1.6437, "loss_acc_v": 0.6526, "loss_acc_p": 0.5025, "exact_new": 8192, "exact_total": 327680, "t_exact_wait": 0.0, "exact_wdl": [0.464, 0.141, 0.396], "vs_v2b_net_0150": 0.369, "ci_v2b_net_0150": [0.331, 0.406], "suites_v2b_net_0150": {"empty": 0.5, "orbits": 0.383, "natural": 0.37, "random": 0.365}, "vs_wide128_c1_net_0150": 0.278, "ci_wide128_c1_net_0150": [0.241, 0.316], "suites_wide128_c1_net_0150": {"empty": 0.0, "orbits": 0.25, "natural": 0.3, "random": 0.263}, "vs_deep8_c1_300_net_0300": 0.128, "ci_deep8_c1_300_net_0300": [0.102, 0.155], "suites_deep8_c1_300_net_0300": {"empty": 0.0, "orbits": 0.033, "natural": 0.155, "random": 0.117}, "eg_wdl_acc": 0.6897, "eg_brier": 0.4254, "eg_regret_raw": 0.0973, "eg_optimal_raw": 0.9203, "eg_acc3_search": 0.705, "eg_regret_search": 0.02, "eg_optimal_search": 0.9823, "t_eval": 904.8, "t_ckpt": 0.8, "t_iter": 1016.5}
{"iter": 40, "positions_new": 264395, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 86.2, "t_train": 16.3, "games_per_s": 61.4, "pos_per_s": 3040, "games": 5298, "x_win": 0.605, "o_win": 0.305, "draw": 0.091, "end_line": 0.749, "end_count": 0.16, "mean_len": 49.9, "surprise": 0.1722, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.834, "first_move_distinct": 81, "distinct_frac": 0.667, "exact_frac": 0.0272, "dup_mean_ply0": 40435.0, "dup_mean_ply2": 4516.6, "dup_mean_ply4": 681.7, "dup_mean_ply8": 77.3, "dup_mean_ply12": 47.8, "loss_policy": 1.2804, "loss_value": 0.7628, "loss_own": 0.7222, "loss_margin": 1.6454, "loss_acc_v": 0.6531, "loss_acc_p": 0.5059, "exact_new": 8192, "exact_total": 335872, "t_exact_wait": 0.0, "exact_wdl": [0.458, 0.163, 0.38], "t_ckpt": 0.0, "t_iter": 102.7}
{"iter": 41, "positions_new": 262880, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 87.7, "t_train": 16.7, "games_per_s": 60.5, "pos_per_s": 2989, "games": 5310, "x_win": 0.607, "o_win": 0.31, "draw": 0.084, "end_line": 0.786, "end_count": 0.131, "mean_len": 49.5, "surprise": 0.1191, "cap_hit": 0.0009, "first_move_top": 40, "first_move_top_share": 0.821, "first_move_distinct": 81, "distinct_frac": 0.654, "exact_frac": 0.0272, "dup_mean_ply0": 40403.0, "dup_mean_ply2": 4623.9, "dup_mean_ply4": 748.9, "dup_mean_ply8": 91.9, "dup_mean_ply12": 60.2, "loss_policy": 1.2923, "loss_value": 0.7606, "loss_own": 0.7193, "loss_margin": 1.6449, "loss_acc_v": 0.6543, "loss_acc_p": 0.4996, "exact_new": 8192, "exact_total": 344064, "t_exact_wait": 0.0, "exact_wdl": [0.461, 0.159, 0.38], "t_ckpt": 0.0, "t_iter": 104.5}
{"iter": 42, "positions_new": 263810, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 91.1, "t_train": 17.1, "games_per_s": 58.7, "pos_per_s": 2877, "games": 5344, "x_win": 0.604, "o_win": 0.299, "draw": 0.096, "end_line": 0.751, "end_count": 0.152, "mean_len": 49.4, "surprise": 0.1142, "cap_hit": 0.0001, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.656, "exact_frac": 0.0272, "dup_mean_ply0": 40359.0, "dup_mean_ply2": 4551.8, "dup_mean_ply4": 695.5, "dup_mean_ply8": 71.4, "dup_mean_ply12": 48.8, "loss_policy": 1.3069, "loss_value": 0.7549, "loss_own": 0.7173, "loss_margin": 1.6367, "loss_acc_v": 0.6576, "loss_acc_p": 0.4937, "exact_new": 8192, "exact_total": 352256, "t_exact_wait": 0.0, "exact_wdl": [0.443, 0.182, 0.374], "t_ckpt": 0.0, "t_iter": 108.3}
{"iter": 43, "positions_new": 259955, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 95.3, "t_train": 17.5, "games_per_s": 55.6, "pos_per_s": 2750, "games": 5297, "x_win": 0.654, "o_win": 0.26, "draw": 0.086, "end_line": 0.779, "end_count": 0.135, "mean_len": 49.1, "surprise": 0.118, "cap_hit": 0.0003, "first_move_top": 40, "first_move_top_share": 0.817, "first_move_distinct": 81, "distinct_frac": 0.649, "exact_frac": 0.0272, "dup_mean_ply0": 40391.0, "dup_mean_ply2": 4771.5, "dup_mean_ply4": 736.4, "dup_mean_ply8": 90.0, "dup_mean_ply12": 56.9, "loss_policy": 1.3192, "loss_value": 0.7558, "loss_own": 0.7207, "loss_margin": 1.6362, "loss_acc_v": 0.6577, "loss_acc_p": 0.4901, "exact_new": 8192, "exact_total": 360448, "t_exact_wait": 0.0, "exact_wdl": [0.454, 0.164, 0.381], "t_ckpt": 0.0, "t_iter": 112.9}
{"iter": 44, "positions_new": 259426, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 96.5, "t_train": 16.6, "games_per_s": 53.9, "pos_per_s": 2717, "games": 5198, "x_win": 0.599, "o_win": 0.308, "draw": 0.093, "end_line": 0.777, "end_count": 0.129, "mean_len": 49.9, "surprise": 0.1238, "cap_hit": 0.0005, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.647, "exact_frac": 0.0272, "dup_mean_ply0": 40246.0, "dup_mean_ply2": 4783.7, "dup_mean_ply4": 765.4, "dup_mean_ply8": 93.0, "dup_mean_ply12": 57.8, "loss_policy": 1.3053, "loss_value": 0.7553, "loss_own": 0.7211, "loss_margin": 1.6351, "loss_acc_v": 0.6572, "loss_acc_p": 0.4946, "exact_new": 8192, "exact_total": 368640, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.177, 0.379], "t_ckpt": 0.0, "t_iter": 113.2}
{"iter": 45, "positions_new": 265883, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 92.8, "t_train": 17.3, "games_per_s": 56.8, "pos_per_s": 2824, "games": 5271, "x_win": 0.598, "o_win": 0.306, "draw": 0.095, "end_line": 0.773, "end_count": 0.132, "mean_len": 50.4, "surprise": 0.1204, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.633, "exact_frac": 0.0272, "dup_mean_ply0": 40135.0, "dup_mean_ply2": 4054.0, "dup_mean_ply4": 764.9, "dup_mean_ply8": 104.6, "dup_mean_ply12": 63.3, "loss_policy": 1.3156, "loss_value": 0.7584, "loss_own": 0.7222, "loss_margin": 1.6317, "loss_acc_v": 0.6543, "loss_acc_p": 0.4903, "exact_new": 8192, "exact_total": 376832, "t_exact_wait": 0.0, "exact_wdl": [0.445, 0.176, 0.379], "t_ckpt": 0.0, "t_iter": 110.2}
{"iter": 46, "positions_new": 259587, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.6, "t_train": 17.2, "games_per_s": 55.4, "pos_per_s": 2770, "games": 5240, "x_win": 0.589, "o_win": 0.322, "draw": 0.089, "end_line": 0.788, "end_count": 0.122, "mean_len": 49.5, "surprise": 0.1196, "cap_hit": 0.0007, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.633, "exact_frac": 0.0272, "dup_mean_ply0": 40243.0, "dup_mean_ply2": 4170.6, "dup_mean_ply4": 776.1, "dup_mean_ply8": 103.9, "dup_mean_ply12": 62.1, "loss_policy": 1.3269, "loss_value": 0.7543, "loss_own": 0.7211, "loss_margin": 1.6264, "loss_acc_v": 0.6556, "loss_acc_p": 0.486, "exact_new": 8192, "exact_total": 385024, "t_exact_wait": 0.0, "exact_wdl": [0.459, 0.169, 0.372], "t_ckpt": 0.0, "t_iter": 111.9}
{"iter": 47, "positions_new": 262702, "buffer": 2000000, "steps": 256, "lr": 0.02, "sims": 32, "t_selfplay": 94.7, "t_train": 17.3, "games_per_s": 55.3, "pos_per_s": 2769, "games": 5238, "x_win": 0.583, "o_win": 0.309, "draw": 0.107, "end_line": 0.743, "end_count": 0.15, "mean_len": 50.2, "surprise": 0.1701, "cap_hit": 0.0, "first_move_top": 40, "first_move_top_share": 0.831, "first_move_distinct": 81, "distinct_frac": 0.63, "exact_frac": 0.0271, "dup_mean_ply0": 40215.0, "dup_mean_ply2": 4899.6, "dup_mean_ply4": 865.4, "dup_mean_ply8": 104.3, "dup_mean_ply12": 60.9, "loss_policy": 1.3316, "loss_value": 0.7603, "loss_own": 0.7179, "loss_margin": 1.6192, "loss_acc_v": 0.653, "loss_acc_p": 0.4831, "exact_new": 8192, "exact_total": 393216, "t_exact_wait": 0.0, "exact_wdl": [0.444, 0.187, 0.369], "t_ckpt": 0.0, "t_iter": 112.0}
